Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-1.1V,2.9V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,2.19544537,-26.8637993
25.1188643,2.02384536,-26.552971
39.8107171,1.79404966,-12.828867
63.0957344,1.61618016,-24.0534421
100,1.46142602,-22.7040036
158.489319,1.33108642,-22.0622067
251.188643,1.21532586,-22.1656681
398.107171,1.10400346,-22.8778482
630.957344,0.999179295,-24.2463356
1000,0.881356784,-26.1842611
1584.89319,0.774587414,-28.6578595
2511.88643,0.66806267,-31.4118397
3981.07171,0.561226382,-34.1412257
6309.57344,0.464521877,-36.5451984
10000,0.380737195,-38.3195541
15848.9319,0.308297529,-39.5779498
25118.8643,0.248930725,-40.2842093
39810.7171,0.19947257,-40.3578465
63095.7344,0.160126988,-39.5696162
100000,0.129774472,-37.8964533
158489.319,0.106389888,-35.5601378
200000,0.0971561628,-34.2424039
