Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.1V,1.5V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,1.15455646,-39.5462867
25.1188643,1.05479412,-38.2833007
39.8107171,0.876208808,-34.7812335
63.0957344,0.748394105,-30.4423471
100,0.653720116,-25.3934089
158.489319,0.590520619,-20.9222828
251.188643,0.553896065,-17.4852977
398.107171,0.519410318,-15.2452838
630.957344,0.496222999,-14.3822649
1000,0.470904753,-14.8104628
1584.89319,0.445575422,-16.4775513
2511.88643,0.415914685,-19.276849
3981.07171,0.379320826,-23.163805
6309.57344,0.336271736,-27.8029989
10000,0.288176893,-32.732955
15848.9319,0.238004793,-37.3660745
25118.8643,0.19073826,-41.071446
39810.7171,0.149203196,-43.4107467
63095.7344,0.115742876,-43.9045997
100000,0.090462235,-42.6065265
158489.319,0.0718166636,-40.010419
200000,0.06460453,-38.3320119
