Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.23
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,2V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.01V,0.39V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.0919952802,-45.221292
25.1188643,0.3871065,-45.608417
39.8107171,0.372597017,-46.2658831
63.0957344,0.299057763,-47.5047134
100,0.235260137,-48.6670312
158.489319,0.182996447,-49.9682532
251.188643,0.140000301,-50.9130315
398.107171,0.106097291,-51.0954083
630.957344,0.0802797121,-50.1474027
1000,0.0610368887,-47.8917389
1584.89319,0.0471997378,-44.3648266
2511.88643,0.0374800621,-40.0610016
3981.07171,0.031025551,-35.162008
6309.57344,0.0264181331,-30.5323187
10000,0.0231809283,-26.6754785
15848.9319,0.0205666959,-23.9876688
25118.8643,0.0185469477,-22.1277315
39810.7171,0.0167777188,-20.722242
63095.7344,0.0152203459,-19.6059061
100000,0.0139071984,-18.4383474
158489.319,0.012731937,-17.7023089
200000,0.0122584506,-17.3231152
