Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,0.02V,1.62V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.0897399763,-30.9172389
25.1188643,0.179258679,-30.199164
39.8107171,1.34866047,-28.4130108
63.0957344,1.19898006,-26.4327888
100,1.07875847,-24.6436826
158.489319,0.976810294,-23.8163159
251.188643,0.884027934,-23.9138175
398.107171,0.797128872,-24.863335
630.957344,0.709472974,-26.5405236
1000,0.623255158,-28.8248242
1584.89319,0.537157989,-31.5144331
2511.88643,0.452875224,-34.3214934
3981.07171,0.375211758,-36.9510011
6309.57344,0.305683857,-39.0343325
10000,0.245804942,-40.3235821
15848.9319,0.195182235,-40.8143398
25118.8643,0.155817431,-40.5445461
39810.7171,0.125184794,-39.5329478
63095.7344,0.101354577,-37.7197811
100000,0.0831818002,-35.1216321
158489.319,0.0697033103,-32.1311261
200000,0.0643823639,-30.534967
