Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.32V,1.28V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,1.10394183,-53.033745
25.1188643,0.688100837,-53.3722591
39.8107171,0.742741235,-53.8327221
63.0957344,0.570418171,-52.9737843
100,0.437387089,-50.3492724
158.489319,0.340601175,-48.0016922
251.188643,0.270265147,-42.0784298
398.107171,0.220522843,-36.7096011
630.957344,0.185612474,-31.2724858
1000,0.162514391,-26.1483883
1584.89319,0.146748582,-21.837182
2511.88643,0.135029606,-18.4585188
3981.07171,0.126208499,-16.2405695
6309.57344,0.118953557,-15.1227796
10000,0.112103672,-15.0820965
15848.9319,0.105202714,-15.9266758
25118.8643,0.097576445,-17.5382411
39810.7171,0.0892144519,-19.4835318
63095.7344,0.0803756817,-21.308494
100000,0.0713663645,-22.7918275
158489.319,0.0627544721,-23.8306548
200000,0.0586520937,-24.1599674
