Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.32V,1.28V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.914025828,-56.3428438
25.1188643,0.802363338,-57.0206393
39.8107171,0.605536693,-57.8531735
63.0957344,0.454353958,-57.9517571
100,0.336458452,-56.3867709
158.489319,0.249191083,-53.6387079
251.188643,0.188049079,-49.3344695
398.107171,0.145414453,-43.5806168
630.957344,0.117411795,-36.7425919
1000,0.0985748784,-29.7737352
1584.89319,0.0874382808,-23.3802099
2511.88643,0.0805846267,-18.0138993
3981.07171,0.0757839216,-14.0405814
6309.57344,0.0727035995,-11.2150852
10000,0.0703593207,-9.41099581
15848.9319,0.0684594123,-8.65027096
25118.8643,0.0665247137,-8.70729403
39810.7171,0.0643362888,-9.43965498
63095.7344,0.0617590437,-10.5627938
100000,0.0589073881,-11.912862
158489.319,0.0553493944,-13.4746109
200000,0.0533785645,-14.2990681
