Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.23
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,2V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.05V,0.75V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.615480917,-47.875033
25.1188643,0.542416213,-48.7783703
39.8107171,0.41930392,-50.7699212
63.0957344,0.31581543,-52.2762922
100,0.252300539,-52.5456778
158.489319,0.192733409,-53.2764997
251.188643,0.146522824,-53.8798178
398.107171,0.109869636,-53.9625742
630.957344,0.0822290642,-53.0138843
1000,0.0617432841,-50.8679773
1584.89319,0.0470628155,-47.5947389
2511.88643,0.0370558818,-43.4957984
3981.07171,0.0299500504,-39.1421929
6309.57344,0.0239553048,-35.0417663
10000,0.0203673529,-31.649537
15848.9319,0.0176676294,-28.9833597
25118.8643,0.0159770864,-26.5789474
39810.7171,0.0141221552,-24.4280292
63095.7344,0.0125837459,-22.1459769
100000,0.011348033,-20.1564347
158489.319,0.0103737828,-18.4288532
200000,0.00995498127,-17.809759
