Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.2V,1.4V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.232672272,-55.3875332
25.1188643,1.02188675,-57.0328815
39.8107171,0.770983295,-58.4396093
63.0957344,0.584190639,-59.1570027
100,0.43452339,-58.5213415
158.489319,0.32208722,-56.9565715
251.188643,0.240165942,-54.4067278
398.107171,0.181365864,-50.7856923
630.957344,0.139948924,-46.1196468
1000,0.11113196,-40.5087582
1584.89319,0.0916581038,-34.3261139
2511.88643,0.0785085716,-28.4725194
3981.07171,0.0695137844,-23.0061756
6309.57344,0.0635824522,-18.4704216
10000,0.0594413157,-14.8145353
15848.9319,0.0564586058,-12.1461308
25118.8643,0.0542908328,-10.3567307
39810.7171,0.0524201249,-9.36398501
63095.7344,0.0507259031,-8.94291087
100000,0.0490696784,-8.93021447
158489.319,0.047266801,-9.60896945
200000,0.0463489291,-10.1358116
