Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,0V,0.8V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.0235115213,-49.4854693
25.1188643,0.775938805,-56.0188022
39.8107171,0.521933015,-56.9513072
63.0957344,0.444207564,-57.2039313
100,0.331480355,-56.0095717
158.489319,0.248954075,-54.0488148
251.188643,0.187564208,-51.1616334
398.107171,0.143870271,-47.2942369
630.957344,0.113263893,-42.6097912
1000,0.0917574053,-37.2662817
1584.89319,0.0768681858,-31.7418172
2511.88643,0.0668018651,-26.4018492
3981.07171,0.0598464527,-21.8036255
6309.57344,0.0549316016,-17.8437882
10000,0.0513429937,-14.8885178
15848.9319,0.0486630134,-13.0133291
25118.8643,0.0463689497,-11.9578434
39810.7171,0.0441003615,-11.5317924
63095.7344,0.0419927306,-11.4010561
100000,0.0400223126,-11.5902698
158489.319,0.037896476,-11.9526984
200000,0.036833569,-12.327003
