Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.23
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,2V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.26V,1.34V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,1.03000283,-35.7193957
25.1188643,0.273371415,-38.0679636
39.8107171,0.185077896,-42.6501323
63.0957344,0.637232869,-46.646851
100,0.509516788,-48.6737164
158.489319,0.392519596,-51.3718721
251.188643,0.298067742,-52.8952331
398.107171,0.224463627,-53.3313411
630.957344,0.167925646,-52.7020959
1000,0.126642777,-50.8659431
1584.89319,0.0959751702,-47.923501
2511.88643,0.0747530962,-43.85863
3981.07171,0.0596189355,-38.9936672
6309.57344,0.049634879,-33.8991669
10000,0.0425585936,-28.957263
15848.9319,0.0375291786,-24.8091316
25118.8643,0.0338187891,-21.5964284
39810.7171,0.0308634348,-18.9998709
63095.7344,0.0259161538,-16.9299337
100000,0.0242021429,-15.6569255
158489.319,0.0227082989,-15.1043028
200000,0.022005861,-15.2246769
