Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.26V,1.34V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.232684888,-49.5503722
25.1188643,1.09696922,-50.3644855
39.8107171,0.858328812,-51.143
63.0957344,0.671578368,-51.1134787
100,0.519038423,-49.7092387
158.489319,0.403961088,-47.2536969
251.188643,0.317742364,-43.7726806
398.107171,0.255443668,-39.2534061
630.957344,0.21114898,-34.3161984
1000,0.162233308,-29.2053795
1584.89319,0.159690575,-24.4579101
2511.88643,0.144863748,-20.537081
3981.07171,0.133909899,-17.6378175
6309.57344,0.125315977,-15.7884907
10000,0.117864649,-14.9825528
15848.9319,0.110740292,-15.0093153
25118.8643,0.103225318,-15.591882
39810.7171,0.09544051,-16.4869449
63095.7344,0.087372908,-17.254222
100000,0.0798663244,-17.7733266
158489.319,0.072729977,-18.2041032
200000,0.0693395706,-18.3597681
