Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.18V,0.62V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.510905134,-59.2779592
25.1188643,0.423991191,-59.6411918
39.8107171,0.318370562,-60.0357409
63.0957344,0.235531853,-59.8728323
100,0.172773088,-58.2926781
158.489319,0.121789381,-55.7184324
251.188643,0.0948986264,-51.7167762
398.107171,0.0724768131,-46.6013668
630.957344,0.058050608,-41.0266645
1000,0.0481681085,-35.7187364
1584.89319,0.0413624986,-31.0812769
2511.88643,0.0362110736,-27.1047648
3981.07171,0.0321413536,-23.8652771
6309.57344,0.0288307587,-21.1769086
10000,0.0262397032,-18.7611028
15848.9319,0.0242418952,-16.7282018
25118.8643,0.0224984761,-15.1285611
39810.7171,0.0210829859,-14.0351853
63095.7344,0.0199786223,-13.1785128
100000,0.0188920447,-12.7641626
158489.319,0.0178299146,-12.6529331
200000,0.0173140759,-12.7063942
