Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,0.02V,1.62V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.174137428,-35.741736
25.1188643,1.15177461,-34.3191169
39.8107171,0.979950508,-30.9214316
63.0957344,0.858241407,-27.1929109
100,0.748993814,-22.9799574
158.489319,0.697946516,-19.3799789
251.188643,0.608792812,-16.7785279
398.107171,0.615904369,-15.30105
630.957344,0.584530481,-15.0527591
1000,0.55303183,-16.0427341
1584.89319,0.517572893,-18.095272
2511.88643,0.477005965,-21.2881465
3981.07171,0.42757734,-25.2510063
6309.57344,0.371938955,-29.6779584
10000,0.264985496,-34.0110473
15848.9319,0.258369237,-37.8305132
25118.8643,0.207276064,-40.800498
39810.7171,0.163561653,-42.6478549
63095.7344,0.128088612,-43.0703659
100000,0.100636522,-42.1119259
158489.319,0.0798747348,-40.0349529
200000,0.0716899992,-38.6801755
