Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.36V,1.24V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.896026623,-57.2525292
25.1188643,0.786914872,-58.1945413
39.8107171,0.593035235,-59.434625
63.0957344,0.445485159,-59.9459991
100,0.328127011,-59.0663468
158.489319,0.242321809,-57.4321013
251.188643,0.180004598,-54.8868856
398.107171,0.135305641,-51.2310328
630.957344,0.103866415,-46.5160797
1000,0.0820520478,-40.9603792
1584.89319,0.0673348453,-34.9122428
2511.88643,0.0573900093,-28.8029838
3981.07171,0.0510497087,-23.2639832
6309.57344,0.0465376166,-18.433813
10000,0.0434420657,-14.5295558
15848.9319,0.0413570252,-11.502218
25118.8643,0.0397360832,-9.29527088
39810.7171,0.0385493536,-7.7098476
63095.7344,0.0376443596,-6.51829566
100000,0.0369523714,-5.75611221
158489.319,0.0363285344,-5.60699393
200000,0.0360889119,-5.86374516
