Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.23
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,2V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.11V,0.69V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.564626811,-45.4150448
25.1188643,0.5068297,-46.6270696
39.8107171,0.404056021,-47.6794767
63.0957344,0.321844788,-50.2161215
100,0.248914109,-51.8647863
158.489319,0.188054393,-53.3524489
251.188643,0.142445067,-54.2841217
398.107171,0.106241966,-54.4409857
630.957344,0.0787034312,-53.5239851
1000,0.0589963212,-51.3223292
1584.89319,0.0449626664,-47.7933075
2511.88643,0.0350431936,-43.364852
3981.07171,0.0283827759,-38.4301063
6309.57344,0.0236069277,-33.8319055
10000,0.0202540806,-29.4306848
15848.9319,0.0177547392,-25.9301895
25118.8643,0.0157800026,-22.9145075
39810.7171,0.0142564792,-20.3896314
63095.7344,0.0130454053,-17.9027555
100000,0.0121568536,-15.9711844
158489.319,0.0114022589,-14.7586882
200000,0.0110560576,-14.5907631
