Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.95V,3.05V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,2.28347722,-16.6386089
25.1188643,2.08091517,-15.632256
39.8107171,1.97955154,-14.0952536
63.0957344,0.529584942,-14.5337787
100,0.581007383,-12.9960636
158.489319,1.83580812,-13.0139385
251.188643,1.75157864,-14.4767141
398.107171,1.5866646,-16.5065837
630.957344,1.47808738,-19.9269358
1000,1.34425629,-24.4805614
1584.89319,1.18174884,-29.8392045
2511.88643,0.998656286,-35.4242108
3981.07171,0.81384748,-40.6519938
6309.57344,0.641405836,-45.0759807
10000,0.496054457,-48.4803404
15848.9319,0.376959689,-50.8054796
25118.8643,0.283401401,-52.1589529
39810.7171,0.212268822,-52.3583714
63095.7344,0.158771106,-51.2644108
100000,0.120351473,-48.8106103
158489.319,0.0927867748,-45.2981186
200000,0.0823758756,-43.1732238
