sample,Vin,Vout,R1,phase,freq,type,length,Z,Re(Z),Im(Z),state
7,5,1.5777,12280,21.4868,63.0957344,ngang,1cm,5661.15,5176.37,-2770.21,0_0
7,5,1.4505,12280,19.935,100,ngang,1cm,5018.21,4694.25,-2254.63,0_0
7,5,1.3438,12280,19.2757,158.489319,ngang,1cm,4513.39,4272.52,-1928.85,0_0
7,5,1.2467,12280,19.4911,251.188643,ngang,1cm,4078.94,3881.97,-1725.53,0_0
7,5,1.1499,12280,20.5697,398.107171,ngang,1cm,3667.64,3494.71,-1594.61,0_0
7,5,1.0527,12280,22.4916,630.957344,ngang,1cm,3274.94,3114.77,-1509.37,0_0
7,5,0.9479,12280,25.3322,1000,ngang,1cm,2872.64,2721.46,-1436.86,0_0
7,5,0.8354,12280,28.9184,1584.89319,ngang,1cm,2463.31,2323.64,-1349.09,0_0
7,5,0.7151,12280,32.9455,2511.88643,ngang,1cm,2049.39,1928.48,-1223.89,0_0
7,5,0.594,12280,36.838,3981.07171,ngang,1cm,1655.54,1560.11,-1061.55,0_0
7,5,0.4815,12280,39.9773,6309.57344,ngang,1cm,1308.58,1240.12,-881.74,0_0
7,5,0.3823,12280,42.0603,10000,ngang,1cm,1016.66,971.7,-704.91,0_0
7,5,0.3017,12280,43.0842,15848.9319,ngang,1cm,788.56,760.46,-552.85,0_0
7,5,0.238,12280,43.2449,25118.8643,ngang,1cm,613.74,596.68,-429.27,0_0
7,5,0.1885,12280,42.6861,39810.7171,ngang,1cm,481.09,470.89,-331.79,0_0
7,5,0.1503,12280,41.3708,63095.7344,ngang,1cm,380.58,374.57,-255.26,0_0
7,5,0.1209,12280,39.3483,100000,ngang,1cm,304.29,300.8,-195.46,0_0
7,5,0.0988,12280,36.8026,158489.319,ngang,1cm,247.54,245.52,-150.05,0_0
7,5,0.0897,12280,35.3839,200000,ngang,1cm,224.33,222.78,-131.37,0_0
8,5,1.646,12280,36.9109,20,doc,1cm,6026.5,4659.46,-4172.04,0_0
8,5,0.0733,12280,36.1413,25.1188643,doc,1cm,182.7,181.64,-108.73,0_0
8,5,1.2033,12280,34.9151,39.8107171,doc,1cm,3891.94,3383.29,-2550.39,0_0
8,5,1.0299,12280,32.6498,63.0957344,doc,1cm,3185.61,2887.29,-1961.91,0_0
8,5,0.8905,12280,29.7505,100,doc,1cm,2660.99,2487.94,-1502.18,0_0
8,5,0.7684,12280,27.3195,158.489319,doc,1cm,2229.88,2127.94,-1154.01,0_0
8,5,0.7046,12280,25.6416,251.188643,doc,1cm,2014.36,1941.28,-977.91,0_0
8,5,0.6346,12280,24.7755,398.107171,doc,1cm,1785.15,1732.0,-831.36,0_0
8,5,0.5718,12280,24.9303,630.957344,doc,1cm,1585.68,1543.68,-734.73,0_0
8,5,0.5101,12280,25.9658,1000,doc,1cm,1395.14,1360.34,-663.3,0_0
8,5,0.4514,12280,27.7918,1584.89319,doc,1cm,1218.66,1188.69,-609.27,0_0
8,5,0.3635,12280,30.1181,2511.88643,doc,1cm,962.75,941.22,-509.34,0_0
8,5,0.3349,12280,32.6269,3981.07171,doc,1cm,881.56,860.62,-497.35,0_0
8,5,0.2794,12280,34.8009,6309.57344,doc,1cm,726.82,710.84,-429.73,0_0
8,5,0.2295,12280,36.3513,10000,doc,1cm,590.77,579.36,-359.95,0_0
8,5,0.1884,12280,37.153,15848.9319,doc,1cm,480.83,472.98,-296.86,0_0
8,5,0.1535,12280,37.3151,25118.8643,doc,1cm,388.94,383.78,-240.03,0_0
8,5,0.1253,12280,36.8695,39810.7171,doc,1cm,315.65,312.33,-192.23,0_0
8,5,0.1028,12280,35.7165,63095.7344,doc,1cm,257.78,255.7,-152.41,0_0
8,5,0.0854,12280,33.9136,100000,doc,1cm,213.39,212.1,-120.4,0_0
8,5,0.0716,12280,31.5899,158489.319,doc,1cm,178.4,177.62,-94.4,0_0
8,5,0.0663,12280,30.3376,200000,doc,1cm,165.02,164.4,-84.16,0_0
8,5,0.3683,12280,33.7087,20,ngang,1cm,976.47,949.02,-568.59,0_0
8,5,1.5004,12280,33.6964,25.1188643,ngang,1cm,5264.86,4365.85,-3460.85,0_0
8,5,1.2774,12280,31.6321,39.8107171,ngang,1cm,4213.85,3706.05,-2610.82,0_0
8,5,1.1172,12280,29.5656,63.0957344,ngang,1cm,3533.33,3222.23,-2047.49,0_0
8,5,0.8042,12280,26.7861,100,ngang,1cm,2353.68,2243.61,-1204.95,0_0
8,5,0.8837,12280,24.5134,158.489319,ngang,1cm,2636.31,2517.86,-1268.99,0_0
8,5,0.7995,12280,23.081,251.188643,ngang,1cm,2337.31,2255.43,-1052.53,0_0
8,5,0.5456,12280,22.5287,398.107171,ngang,1cm,1504.12,1473.17,-633.59,0_0
8,5,0.6633,12280,22.8287,630.957344,ngang,1cm,1878.23,1827.69,-817.58,0_0
8,5,0.5995,12280,23.9372,1000,ngang,1cm,1672.96,1629.52,-751.25,0_0
8,5,0.5346,12280,25.7916,1584.89319,ngang,1cm,1470.17,1431.87,-697.62,0_0
8,5,0.4711,12280,28.1527,2511.88643,ngang,1cm,1277.38,1243.53,-647.79,0_0
8,5,0.4064,12280,30.851,3981.07171,ngang,1cm,1086.42,1057.55,-590.33,0_0
8,5,0.3435,12280,33.4945,6309.57344,ngang,1cm,905.87,882.6,-523.03,0_0
8,5,0.286,12280,35.7553,10000,ngang,1cm,745.03,727.34,-450.82,0_0
8,5,0.2346,12280,37.4814,15848.9319,ngang,1cm,604.54,591.88,-377.92,0_0
8,5,0.1908,12280,38.6475,25118.8643,ngang,1cm,487.2,478.52,-310.73,0_0
8,5,0.1541,12280,39.2007,39810.7171,ngang,1cm,390.5,384.79,-250.96,0_0
8,5,0.1243,12280,38.9404,63095.7344,ngang,1cm,313.06,309.45,-199.46,0_0
8,5,0.1007,12280,37.7903,100000,ngang,1cm,252.4,250.18,-156.47,0_0
8,5,0.082,12280,35.8265,158489.319,ngang,1cm,204.75,203.43,-121.07,0_0
8,5,0.0746,12280,34.5605,200000,ngang,1cm,185.99,184.98,-106.53,0_0
9,5,1.9942,12280,24.8745,20,doc,1cm,8147.17,6762.15,-4731.71,0_0
9,5,0.0859,12280,23.6461,25.1188643,doc,1cm,214.66,214.01,-87.34,0_0
9,5,0.7229,12280,22.6791,39.8107171,doc,1cm,2075.52,2013.93,-907.78,0_0
9,5,1.5461,12280,21.1484,63.0957344,doc,1cm,5497.01,5055.55,-2640.52,0_0
9,5,1.4182,12280,20.1351,100,doc,1cm,4862.22,4554.39,-2188.6,0_0
9,5,1.307,12280,20.1115,158.489319,doc,1cm,4346.05,4106.01,-1911.56,0_0
9,5,1.2043,12280,20.8828,251.188643,doc,1cm,3896.2,3693.3,-1734.25,0_0
9,5,1.0995,12280,22.3525,398.107171,doc,1cm,3461.57,3283.18,-1600.62,0_0
9,5,0.9883,12280,24.4644,630.957344,doc,1cm,3025.23,2867.06,-1479.88,0_0
9,5,0.8761,12280,27.125,1000,doc,1cm,2608.82,2468.83,-1364.81,0_0
9,5,0.7615,12280,30.1371,1584.89319,doc,1cm,2206.26,2086.59,-1235.9,0_0
9,5,0.6475,12280,33.3204,2511.88643,doc,1cm,1826.84,1729.55,-1091.48,0_0
9,5,0.5393,12280,36.3429,3981.07171,doc,1cm,1484.66,1410.21,-936.81,0_0
9,5,0.4414,12280,38.832,6309.57344,doc,1cm,1189.05,1135.64,-781.1,0_0
9,5,0.3558,12280,40.6935,10000,doc,1cm,940.79,904.63,-635.07,0_0
9,5,0.2847,12280,41.9894,15848.9319,doc,1cm,741.44,717.78,-509.23,0_0
9,5,0.2264,12280,42.7695,25118.8643,doc,1cm,582.41,567.37,-403.58,0_0
9,5,0.1797,12280,42.9567,39810.7171,doc,1cm,457.8,448.46,-317.02,0_0
9,5,0.1421,12280,42.3265,63095.7344,doc,1cm,359.21,353.62,-245.1,0_0
9,5,0.1129,12280,40.6293,100000,doc,1cm,283.69,280.47,-186.87,0_0
9,5,0.091,12280,37.9987,158489.319,doc,1cm,227.64,225.82,-141.61,0_0
9,5,0.0822,12280,36.3608,200000,doc,1cm,205.26,203.9,-122.91,0_0
9,5,0.0897,12280,30.9172,20,ngang,1cm,224.33,223.14,-116.75,0_0
9,5,0.1793,12280,30.1992,25.1188643,ngang,1cm,456.74,451.99,-235.82,0_0
9,5,1.3487,12280,28.413,39.8107171,ngang,1cm,4535.93,4043.01,-2634.49,0_0
9,5,1.199,12280,26.4328,63.0957344,ngang,1cm,3873.64,3564.25,-2087.19,0_0
9,5,1.0788,12280,24.6437,100,ngang,1cm,3378.47,3175.43,-1688.41,0_0
9,5,0.9768,12280,23.8163,158.489319,ngang,1cm,2981.48,2835.66,-1423.11,0_0
9,5,0.884,12280,23.9138,251.188643,ngang,1cm,2637.4,2524.24,-1243.03,0_0
9,5,0.7971,12280,24.8633,398.107171,ngang,1cm,2328.96,2235.39,-1118.17,0_0
9,5,0.7095,12280,26.5405,630.957344,ngang,1cm,2030.69,1951.35,-1016.15,0_0
9,5,0.6233,12280,28.8248,1000,ngang,1cm,1748.83,1680.99,-925.92,0_0
9,5,0.5372,12280,31.5144,1584.89319,ngang,1cm,1478.18,1421.55,-832.55,0_0
9,5,0.4529,12280,34.3215,2511.88643,ngang,1cm,1223.11,1178.11,-730.46,0_0
9,5,0.3752,12280,36.951,3981.07171,ngang,1cm,996.25,962.28,-625.43,0_0
9,5,0.3057,12280,39.0343,6309.57344,ngang,1cm,799.69,775.61,-520.32,0_0
9,5,0.2458,12280,40.3236,10000,ngang,1cm,634.9,618.86,-421.2,0_0
9,5,0.1952,12280,40.8143,15848.9319,ngang,1cm,498.89,488.8,-332.49,0_0
9,5,0.1558,12280,40.5445,25118.8643,ngang,1cm,394.95,388.72,-260.83,0_0
9,5,0.1252,12280,39.5329,39810.7171,ngang,1cm,315.39,311.61,-203.46,0_0
9,5,0.1014,12280,37.7198,63095.7344,ngang,1cm,254.19,251.95,-157.35,0_0
9,5,0.0832,12280,35.1216,100000,ngang,1cm,207.8,206.49,-120.81,0_0
9,5,0.0697,12280,32.1311,158489.319,ngang,1cm,173.6,172.84,-93.23,0_0
9,5,0.0644,12280,30.535,200000,ngang,1cm,160.23,159.64,-82.17,0_0
