sample,Vin,Vout,R1,phase,freq,type,length,Z,Re(Z),Im(Z),state
1,5,2.0375,12280,23.297,20.0,doc,1cm,8445.74,7101.23,-4740.32,0_0
1,5,1.7523,12280,21.0075,39.8107171,doc,1cm,6625.69,5966.63,-3293.17,0_0
1,5,1.6222,12280,19.7921,63.0957344,doc,1cm,5897.51,5440.42,-2726.95,0_0
1,5,1.498,12280,18.6206,100.0,doc,1cm,5252.84,4937.05,-2250.77,0_0
1,5,1.3919,12280,18.3498,158.489319,doc,1cm,4737.27,4492.91,-1960.14,0_0
1,5,1.2895,12280,18.94,251.188643,doc,1cm,4267.64,4061.58,-1776.48,0_0
1,5,1.1934,12280,20.2997,398.107171,doc,1cm,3849.88,3662.44,-1669.0,0_0
1,5,1.0943,12280,22.677,630.957344,doc,1cm,3440.61,3259.73,-1608.91,0_0
1,5,0.9799,12280,25.7589,1000.0,doc,1cm,2993.25,2823.05,-1525.96,0_0
1,5,0.8585,12280,29.6036,1584.89319,doc,1cm,2545.55,2389.31,-1425.05,0_0
1,5,0.73,12280,33.6038,2511.88643,doc,1cm,2099.39,1967.61,-1275.22,0_0
1,5,0.6048,12280,37.2843,3981.07171,doc,1cm,1689.79,1588.06,-1094.45,0_0
1,5,0.4882,12280,40.0928,6309.57344,doc,1cm,1328.76,1257.76,-897.76,0_0
1,5,0.3892,12280,42.0947,10000.0,doc,1cm,1036.56,989.73,-719.54,0_0
1,5,0.3094,12280,43.3324,15848.9319,doc,1cm,810.01,780.03,-570.64,0_0
1,5,0.2445,12280,44.0204,25118.8643,doc,1cm,631.37,612.7,-447.71,0_0
1,5,0.1927,12280,44.3165,39810.7171,doc,1cm,492.24,480.79,-349.39,0_0
1,5,0.1516,12280,43.8289,63095.7344,doc,1cm,383.97,377.16,-269.38,0_0
1,5,0.1198,12280,42.4338,100000.0,doc,1cm,301.45,297.51,-205.68,0_0
1,5,0.0952,12280,40.124,158489.319,doc,1cm,238.35,236.13,-155.14,0_0
1,5,0.0856,12280,38.6348,200000.0,doc,1cm,213.9,212.23,-134.83,0_0
1,5,2.1593,12280,20.2841,20.0,ngang,1cm,9334.39,8005.61,-4885.13,0_0
1,5,1.7028,12280,24.1334,39.8107171,ngang,1cm,6341.86,5577.97,-3458.57,0_0
1,5,1.412,12280,21.4345,100.0,ngang,1cm,4832.6,4491.71,-2287.47,0_0
1,5,1.292,12280,20.816,158.489319,ngang,1cm,4278.79,4031.4,-1931.86,0_0
1,5,1.187,12280,21.2775,251.188643,ngang,1cm,3822.81,3621.17,-1723.19,0_0
1,5,1.0873,12280,22.3023,398.107171,ngang,1cm,3412.49,3240.24,-1571.4,0_0
1,5,0.9866,12280,24.1167,630.957344,ngang,1cm,3018.75,2865.45,-1458.68,0_0
1,5,0.8785,12280,26.9114,1000.0,ngang,1cm,2617.49,2478.57,-1361.0,0_0
1,5,0.769,12280,30.356,1584.89319,ngang,1cm,2231.94,2107.69,-1258.83,0_0
1,5,0.652,12280,34.0939,2511.88643,ngang,1cm,1841.44,1738.28,-1120.58,0_0
1,5,0.5356,12280,37.5692,3981.07171,ngang,1cm,1473.25,1395.38,-952.93,0_0
1,5,0.4339,12280,40.1887,6309.57344,ngang,1cm,1166.92,1112.19,-785.97,0_0
1,5,0.3454,12280,41.8529,10000.0,ngang,1cm,911.25,875.56,-627.6,0_0
1,5,0.2739,12280,42.6394,15848.9319,ngang,1cm,711.68,689.28,-494.01,0_0
1,5,0.2172,12280,42.7426,25118.8643,ngang,1cm,557.67,543.9,-385.95,0_0
1,5,0.1728,12280,42.2569,39810.7171,ngang,1cm,439.59,431.24,-300.4,0_0
1,5,0.138,12280,41.0875,63095.7344,ngang,1cm,348.55,343.58,-232.23,0_0
1,5,0.1111,12280,39.209,100000.0,ngang,1cm,279.06,276.15,-178.55,0_0
1,5,0.0906,12280,36.7802,158489.319,ngang,1cm,226.62,224.92,-137.17,0_0
1,5,0.0822,12280,35.3258,200000.0,ngang,1cm,205.26,203.97,-119.92,0_0
1,5,1.4054,12280,47.0707,20.0,doc,1cm,4801.18,3564.2,-3630.53,1_0
1,5,1.0195,12280,54.3327,25.1188643,doc,1cm,3145.2,2479.49,-2530.74,1_0
1,5,0.7994,12280,56.5608,39.8107171,doc,1cm,2336.96,1941.63,-1928.92,1_0
1,5,0.7305,12280,57.8103,63.0957344,doc,1cm,2101.08,1769.37,-1753.91,1_0
1,5,0.5483,12280,57.7661,100.0,doc,1cm,1512.48,1339.31,-1272.65,1_0
1,5,0.4102,12280,56.7118,158.489319,doc,1cm,1097.49,1008.7,-918.7,1_0
