Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.26V,1.34V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,1.04389866,-44.897341
25.1188643,0.923699139,-50.6124241
39.8107171,0.718031508,-49.8751678
63.0957344,0.563185771,-48.0055144
100,0.440000185,-44.4919556
158.489319,0.271766026,-40.0408177
251.188643,0.291249394,-35.0156225
398.107171,0.248924901,-30.0382181
630.957344,0.220230903,-25.6244846
1000,0.198642835,-22.1175409
1584.89319,0.182416493,-19.741183
2511.88643,0.169933222,-18.6347404
3981.07171,0.157815008,-18.6942957
6309.57344,0.145418307,-19.7670275
10000,0.131837717,-21.5647688
15848.9319,0.117692028,-23.7175196
25118.8643,0.103104864,-25.7993665
39810.7171,0.0889743622,-27.2968942
63095.7344,0.0760368529,-27.8867656
100000,0.065239911,-27.5658862
158489.319,0.0561185846,-26.5220622
200000,0.0524998688,-25.9221908
