Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.23
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,2V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.06V,0.74V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.141214127,-41.7472773
25.1188643,0.551145859,-43.7672954
39.8107171,0.626357347,-48.0246568
63.0957344,0.488974672,-51.4244358
100,0.373037586,-53.4264644
158.489319,0.28300248,-54.6718921
251.188643,0.210641868,-55.0087709
398.107171,0.157347409,-54.2668527
630.957344,0.117496827,-52.2944207
1000,0.0890844868,-49.1520764
1584.89319,0.0638059744,-44.8224443
2511.88643,0.0549874974,-39.7431411
3981.07171,0.0455510735,-34.3954148
6309.57344,0.0390441489,-29.5341581
10000,0.0344256882,-25.376715
15848.9319,0.0309882871,-22.124011
25118.8643,0.0281311018,-19.4567406
39810.7171,0.025842821,-17.4573946
63095.7344,0.0238844932,-15.7226338
100000,0.0223728213,-14.3854127
158489.319,0.0210623208,-13.7635381
200000,0.0204636929,-13.8193625
