Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,0.02V,0.82V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.0235143942,-57.0423315
25.1188643,0.801058913,-58.1430214
39.8107171,0.603487684,-59.5169919
63.0957344,0.451492389,-60.1772655
100,0.333487085,-59.508174
158.489319,0.245065042,-58.009317
251.188643,0.180946376,-55.5408039
398.107171,0.13546582,-52.0556929
630.957344,0.103414632,-47.4096567
1000,0.081440058,-41.8802882
1584.89319,0.0664424328,-35.8018219
2511.88643,0.0563381093,-29.6880406
3981.07171,0.0496973908,-23.9217167
6309.57344,0.0451943191,-19.0625551
10000,0.0421021699,-15.0561775
15848.9319,0.0400267006,-11.9606889
25118.8643,0.0384014895,-9.65947125
39810.7171,0.037219714,-8.01644498
63095.7344,0.0363162655,-6.88594447
100000,0.0356286903,-6.26972317
158489.319,0.0349373889,-6.30487013
200000,0.0346191276,-6.60593955
