Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.28V,1.32V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.963826632,-56.0003226
25.1188643,0.841972634,-48.1218846
39.8107171,0.357169903,-45.9259256
63.0957344,0.416920806,-59.0191853
100,0.269515397,-58.3295211
158.489319,0.26385898,-56.9083826
251.188643,0.196904315,-54.5781254
398.107171,0.147929731,-51.1893745
630.957344,0.113711533,-46.8356272
1000,0.0895550735,-41.6557539
1584.89319,0.0732600978,-35.7586343
2511.88643,0.0620609526,-29.8730097
3981.07171,0.0544866293,-24.3062885
6309.57344,0.0495487336,-19.4526406
10000,0.0460793454,-15.565361
15848.9319,0.0436135066,-12.4337472
25118.8643,0.0417909752,-10.1861162
39810.7171,0.0403890581,-8.60348058
63095.7344,0.0393138112,-7.44624605
100000,0.0385033622,-6.780348
158489.319,0.0376701768,-6.75786571
200000,0.0372911391,-7.07642733
