Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.2V,1.4V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,1.05964102,-54.554088
25.1188643,1.01977365,-55.0770328
39.8107171,0.775655044,-56.4022493
63.0957344,0.585802097,-56.9016227
100,0.438431399,-55.9484251
158.489319,0.32898247,-54.1155994
251.188643,0.249522948,-51.1844428
398.107171,0.191649488,-47.1470408
630.957344,0.150631387,-42.0203121
1000,0.122533986,-36.3251968
1584.89319,0.10385574,-30.4291655
2511.88643,0.0910602064,-24.9889967
3981.07171,0.0821995746,-20.3408422
6309.57344,0.0762052368,-16.6908758
10000,0.0718134957,-14.081317
15848.9319,0.0684458153,-12.548137
25118.8643,0.0655520247,-11.9815529
39810.7171,0.0623911275,-12.1537731
63095.7344,0.0591300277,-12.7618941
100000,0.0557363212,-13.5836791
158489.319,0.0519945837,-14.6752545
200000,0.0500625306,-15.2544574
