Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.23
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,2V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.32V,1.28V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.971234365,-36.8438009
25.1188643,0.291391972,-39.349857
39.8107171,0.761330679,-43.6517734
63.0957344,0.606946067,-48.0921965
100,0.471393049,-50.7771724
158.489319,0.359289807,-52.6652498
251.188643,0.270767211,-53.5971463
398.107171,0.205330921,-53.7935716
630.957344,0.153226193,-52.3561758
1000,0.115349739,-49.589481
1584.89319,0.0883740226,-45.4595242
2511.88643,0.0701504008,-40.3332292
3981.07171,0.0577720113,-34.6549773
6309.57344,0.0494906734,-29.2120503
10000,0.0437886673,-24.5834883
15848.9319,0.0397146074,-20.914932
25118.8643,0.0364824042,-18.3081349
39810.7171,0.0338335896,-16.4345118
63095.7344,0.0299925796,-15.0217801
100000,0.028226154,-14.2046362
158489.319,0.0266195632,-14.2445466
200000,0.0258526581,-14.5464323
