Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.12V,0.68V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.535811164,-60.1668378
25.1188643,0.470217426,-60.9356784
39.8107171,0.347646911,-62.4087634
63.0957344,0.255791548,-63.6574467
100,0.185378727,-64.0292789
158.489319,0.131894605,-63.665823
251.188643,0.0940810026,-62.4806906
398.107171,0.0648948267,-59.7782558
630.957344,0.0472545465,-56.2934326
1000,0.0348326965,-51.2256047
1584.89319,0.0270737523,-45.3817555
2511.88643,0.0213912831,-38.5474786
3981.07171,0.0179502694,-31.9489782
6309.57344,0.0151714694,-25.5891678
10000,0.0141763902,-20.6779946
15848.9319,0.0132212921,-16.6448421
25118.8643,0.0123214859,-13.5167227
39810.7171,0.0117051071,-10.8874685
63095.7344,0.011313983,-8.98275043
100000,0.0109827748,-7.71740119
158489.319,0.0108546322,-7.0532641
200000,0.010797765,-7.23709329
