Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.2V,1.4V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.0909789215,-44.1708374
25.1188643,1.05953422,-43.5585152
39.8107171,0.851148295,-41.5143978
63.0957344,0.642297525,-38.5717515
100,0.584102699,-33.9400749
158.489319,0.503768379,-29.3414067
251.188643,0.446880838,-25.2164372
398.107171,0.405469155,-21.8873241
630.957344,0.372807058,-19.7691898
1000,0.346862231,-18.9816982
1584.89319,0.324795883,-19.5757079
2511.88643,0.298563757,-21.4460302
3981.07171,0.269646142,-24.3304568
6309.57344,0.237941025,-27.7610689
10000,0.203260853,-31.1840266
15848.9319,0.169542201,-34.0331162
25118.8643,0.139011136,-35.9312496
39810.7171,0.112733908,-36.6293294
63095.7344,0.0919066062,-36.0460788
100000,0.0754594579,-34.383566
158489.319,0.0631982423,-32.1632334
200000,0.0580656729,-30.8876745
