Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.1V,1.5V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,1.40501274,-36.2824524
25.1188643,1.21861465,-34.701286
39.8107171,1.03694849,-31.5334222
63.0957344,0.906996956,-27.9061319
100,0.795252621,-23.7498765
158.489319,0.728079512,-20.1194547
251.188643,0.428802183,-17.4194318
398.107171,0.636855321,-15.8112263
630.957344,0.600095037,-15.3778945
1000,0.568287598,-16.0982027
1584.89319,0.530806605,-18.0444778
2511.88643,0.490235814,-21.0337046
3981.07171,0.442979807,-24.8999328
6309.57344,0.386801314,-29.3864559
10000,0.327493547,-33.9769788
15848.9319,0.268401335,-38.1715651
25118.8643,0.214828435,-41.5316258
39810.7171,0.168759387,-43.6800466
63095.7344,0.130695511,-44.3405997
100000,0.102424904,-43.4362904
158489.319,0.0806685851,-41.3741993
200000,0.0719360192,-39.9485745
