Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.3V,1.3V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.960140412,-53.8505915
25.1188643,0.839731854,-54.1605213
39.8107171,0.621373896,-53.9614026
63.0957344,0.496902629,-52.8084451
100,0.379520635,-50.059157
158.489319,0.293679157,-46.3576567
251.188643,0.233177436,-41.7796296
398.107171,0.190635368,-36.745128
630.957344,0.160942519,-31.6818953
1000,0.14097715,-27.1102448
1584.89319,0.126115218,-23.4391282
2511.88643,0.115266595,-20.935834
3981.07171,0.105747188,-19.5663691
6309.57344,0.0971750415,-19.2405358
10000,0.0890991582,-19.6878714
15848.9319,0.0813322438,-20.5938884
25118.8643,0.0724957687,-21.6613311
39810.7171,0.064385074,-22.581674
63095.7344,0.0571830145,-22.9889042
100000,0.0505300356,-22.8659987
158489.319,0.0446579781,-22.4802159
200000,0.0420874435,-22.1630343
