Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.13V,0.67V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.579322221,-58.0352314
25.1188643,0.506626732,-58.2638935
39.8107171,0.380875349,-58.5513507
63.0957344,0.282841784,-58.0725638
100,0.206848301,-56.2038371
158.489319,0.153558548,-53.0971775
251.188643,0.116148288,-48.6069111
398.107171,0.0906863408,-43.0929405
630.957344,0.0739383638,-37.1092266
1000,0.0624300304,-31.5562691
1584.89319,0.0545388327,-26.5749954
2511.88643,0.0490580965,-22.7418688
3981.07171,0.0446580192,-19.8133891
6309.57344,0.0412232315,-17.6553277
10000,0.0383170407,-16.1042255
15848.9319,0.0358460024,-15.4131543
25118.8643,0.033559365,-14.9730794
39810.7171,0.0312548115,-15.2340138
63095.7344,0.0290426376,-15.5682643
100000,0.0269525587,-16.194275
158489.319,0.0224574638,-16.8209805
200000,0.0214978575,-17.0840721
