Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.23
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,2V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.26V,1.34V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.952772308,-39.0649745
25.1188643,0.863537725,-41.4858059
39.8107171,0.697888065,-45.29825
63.0957344,0.549776709,-49.4045339
100,0.423820407,-51.7186955
158.489319,0.301978037,-53.3300832
251.188643,0.242324308,-53.9006018
398.107171,0.181043047,-53.3275929
630.957344,0.135976483,-51.4073187
1000,0.103318699,-48.121473
1584.89319,0.0796794184,-43.4618316
2511.88643,0.0641083316,-37.952643
3981.07171,0.0537742413,-32.049514
6309.57344,0.046760778,-26.5944531
10000,0.0420381828,-21.9711181
15848.9319,0.0385923657,-18.5326292
25118.8643,0.0361102078,-15.7287785
39810.7171,0.0337775318,-13.8774971
63095.7344,0.0319491148,-12.5580186
100000,0.0305068152,-11.7059934
158489.319,0.029160341,-11.6220044
200000,0.0273402407,-11.8188271
