Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.23
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,2V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.34V,1.26V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.91739965,-40.7373818
25.1188643,0.272481976,-42.7688387
39.8107171,0.663007926,-46.9408692
63.0957344,0.525893909,-50.507001
100,0.401268734,-52.807737
158.489319,0.303453464,-54.2623122
251.188643,0.227585256,-54.8018005
398.107171,0.169384491,-54.2366118
630.957344,0.126096214,-52.3911889
1000,0.0950622666,-49.25815
1584.89319,0.0731003112,-44.8299009
2511.88643,0.0583838735,-39.3239344
3981.07171,0.0485108197,-33.5260696
6309.57344,0.0418870047,-28.0670898
10000,0.0372912888,-23.6128071
15848.9319,0.033978483,-20.2173943
25118.8643,0.0313565638,-17.6238543
39810.7171,0.0290041545,-15.8157947
63095.7344,0.0271035225,-14.3159532
100000,0.0255533353,-13.3569296
158489.319,0.0242287439,-12.9582395
200000,0.0236055629,-13.008451
