Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.3V,1.3V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,1.08177643,-47.5928727
25.1188643,0.948591054,-54.5875709
39.8107171,0.737454461,-43.6669211
63.0957344,0.566227801,-57.0368975
100,0.424394098,-56.8047531
158.489319,0.219964999,-55.6853689
251.188643,0.238825224,-53.6911692
398.107171,0.180837239,-50.6843991
630.957344,0.138527323,-46.6189657
1000,0.109669657,-41.5686395
1584.89319,0.0892531186,-35.946531
2511.88643,0.0756288611,-30.0973661
3981.07171,0.0660969322,-24.689962
6309.57344,0.059982865,-19.8385802
10000,0.0555860951,-15.8901425
15848.9319,0.0525303172,-12.7322103
25118.8643,0.0502000752,-10.4487829
39810.7171,0.0484037629,-8.76323818
63095.7344,0.0469867418,-7.50845429
100000,0.0459565262,-6.69355085
158489.319,0.0450235999,-6.64032048
200000,0.0445936613,-6.86923847
