Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.22V,1.38V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.6818725,-54.620088
25.1188643,0.147780371,-46.8512138
39.8107171,0.680981157,-57.3722918
63.0957344,0.518788846,-58.1455842
100,0.386627193,-57.6622813
158.489319,0.28846792,-56.2943781
251.188643,0.214592353,-54.0012057
398.107171,0.162869947,-50.7003074
630.957344,0.125156664,-46.3089246
1000,0.0988861482,-41.0787762
1584.89319,0.0809866036,-35.2251755
2511.88643,0.0686491727,-29.349525
3981.07171,0.0607975901,-23.8002668
6309.57344,0.055314388,-19.0208885
10000,0.0514795455,-15.1241822
15848.9319,0.04877766,-12.0600208
25118.8643,0.0468190383,-9.82532316
39810.7171,0.0453123738,-8.22089561
63095.7344,0.0441501601,-7.04703731
100000,0.0433291006,-6.26186931
158489.319,0.0425150494,-6.19118953
200000,0.0421729053,-6.42369287
