Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.23
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,2V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.36V,1.24V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.946287658,-42.9864049
25.1188643,0.851852739,-45.3216956
39.8107171,0.669125615,-50.2275719
63.0957344,0.515723201,-52.8219575
100,0.385554643,-56.3709097
158.489319,0.257533862,-57.4441148
251.188643,0.207607208,-57.1475518
398.107171,0.152263415,-55.3683423
630.957344,0.112970279,-52.0573491
1000,0.0856661913,-47.3900834
1584.89319,0.0674906904,-41.5770538
2511.88643,0.0556310998,-35.4854815
3981.07171,0.0477558828,-29.8630804
6309.57344,0.0421529763,-25.3136243
10000,0.0382365101,-21.9294457
15848.9319,0.0350623259,-19.5089624
25118.8643,0.0322525916,-18.2230647
39810.7171,0.0297446175,-17.4565452
63095.7344,0.0273830664,-17.0727622
100000,0.0252530866,-16.8190033
158489.319,0.0232947036,-17.1366728
200000,0.0224986617,-17.4126302
