Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,10Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-1.1V,2.9V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,23
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
10,1.87745287,-35.0580082
15.8489319,1.51338471,-30.4108384
25.1188643,0.00589528325,-31.752965
39.8107171,1.11058814,-29.860177
63.0957344,0.98012962,-26.9923444
100,0.873658577,-23.5331086
158.489319,0.798473486,-20.6483288
251.188643,0.734780973,-18.4314321
398.107171,0.688628293,-17.0975729
630.957344,0.645559122,-16.7268709
1000,0.608661564,-17.4923692
1584.89319,0.56626912,-19.554958
2511.88643,0.52112535,-22.8621507
3981.07171,0.464308516,-27.3533724
6309.57344,0.400989396,-32.355306
10000,0.333047409,-37.2549427
15848.9319,0.266969076,-41.3378973
25118.8643,0.20832824,-44.0946001
39810.7171,0.160364779,-45.1417647
63095.7344,0.123336214,-44.1213366
100000,0.096489401,-41.3069536
158489.319,0.0777315448,-37.3500891
200000,0.0709737813,-35.1401049
