Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.95V,3.05V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,2.0905036,-18.9395271
25.1188643,1.62801725,-24.1497064
39.8107171,1.54903915,-22.3075041
63.0957344,1.61577977,-20.5782266
100,1.48843336,-18.9642122
158.489319,1.38392041,-18.2524377
251.188643,1.28042992,-18.6398876
398.107171,1.19001743,-19.5963124
630.957344,1.09092627,-21.4320482
1000,0.988417857,-24.1684411
1584.89319,0.875821518,-27.6717968
2511.88643,0.755873231,-31.6100519
3981.07171,0.633240748,-35.5272226
6309.57344,0.519356621,-38.9165804
10000,0.415605821,-41.3819175
15848.9319,0.330038813,-43.1089937
25118.8643,0.259883887,-44.147975
39810.7171,0.204390922,-44.504735
63095.7344,0.160229326,-43.8944313
100000,0.126256603,-42.1905851
158489.319,0.100841933,-39.5595154
200000,0.0906854763,-37.9513414
