Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.16V,1.44V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,1.2280378,-37.4896926
25.1188643,1.0751594,-27.067584
39.8107171,0.908643561,-32.8063506
63.0957344,0.78389525,-28.7258784
100,0.690611174,-24.1083921
158.489319,0.604943762,-20.0169149
251.188643,0.584332476,-16.7737826
398.107171,0.429382276,-14.7732618
630.957344,0.52348682,-13.8430614
1000,0.498299898,-14.0609018
1584.89319,0.473788252,-15.3784908
2511.88643,0.444538555,-17.8804603
3981.07171,0.408908687,-21.395709
6309.57344,0.36733462,-25.494198
10000,0.318889741,-30.1173455
15848.9319,0.267959671,-34.5149945
25118.8643,0.218702914,-38.2788365
39810.7171,0.175141781,-40.9242825
63095.7344,0.137824482,-42.0419346
100000,0.108747155,-41.7093388
158489.319,0.0863873704,-40.1293153
200000,0.0774285212,-38.983662
