Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-1.1V,2.9V
Phase Unit,Degree
Phase Axis Range,-40Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.0450091309,-28.676887
25.1188643,0.184378021,-28.3355622
39.8107171,1.57997008,-26.93386
63.0957344,1.40766676,-24.5791579
100,1.10011163,-21.8260487
158.489319,1.16516796,-19.5868886
251.188643,0.675325608,-18.0942157
398.107171,1.0134127,-17.4957582
630.957344,0.952235229,-18.0987534
1000,0.884020208,-19.9111989
1584.89319,0.811094034,-22.9980998
2511.88643,0.724085109,-27.134048
3981.07171,0.625156441,-31.8887401
6309.57344,0.520514575,-36.6041407
10000,0.421198963,-40.5761359
15848.9319,0.331408569,-43.4598918
25118.8643,0.256928765,-44.9293914
39810.7171,0.198905198,-44.8671228
63095.7344,0.154651935,-43.2389905
100000,0.122739422,-40.3255319
158489.319,0.0999233886,-36.670309
200000,0.091309878,-34.7880128
