Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.32V,1.28V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,1.18700942,-53.1077906
25.1188643,0.935226822,-53.9878109
39.8107171,0.716757905,-53.7011972
63.0957344,0.546849411,-52.2105752
100,0.420832464,-48.8817985
158.489319,0.32855865,-44.4888391
251.188643,0.264602934,-39.4199725
398.107171,0.220488386,-34.244525
630.957344,0.0335107844,-29.4450784
1000,0.167660241,-25.3681655
1584.89319,0.151817526,-22.225232
2511.88643,0.138005233,-20.047423
3981.07171,0.127665396,-18.8520648
6309.57344,0.117743904,-18.578702
10000,0.108017016,-19.0213796
15848.9319,0.098615345,-19.9019124
25118.8643,0.0889091923,-21.0080233
39810.7171,0.0794873259,-21.9979482
63095.7344,0.0704474595,-22.6149725
100000,0.0626214584,-22.5876557
158489.319,0.0556548415,-22.311607
200000,0.05436688,-22.1358718
