Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.3V,1.3V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,1.05722674,-43.0756622
25.1188643,0.788292255,-48.7549196
39.8107171,0.608657174,-35.652688
63.0957344,0.581938141,-45.9743244
100,0.461528721,-42.3021187
158.489319,0.3746682,-37.7577038
251.188643,0.315110576,-32.9072159
398.107171,0.271265335,-28.1474143
630.957344,0.242431648,-23.9792911
1000,0.219030155,-20.8491853
1584.89319,0.203478816,-18.7396046
2511.88643,0.188910057,-17.8255569
3981.07171,0.176613354,-18.0379471
6309.57344,0.163418407,-19.3590206
10000,0.149309268,-21.6406381
15848.9319,0.133613422,-24.4852866
25118.8643,0.116448449,-27.4039927
39810.7171,0.0994550116,-29.8236647
63095.7344,0.0834962233,-31.1973223
100000,0.0700023787,-31.4755127
158489.319,0.0589616555,-30.8102446
200000,0.0543043973,-30.1899711
