Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,0.04V,1.64V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.368333437,-33.7086901
25.1188643,1.5004384,-33.6963998
39.8107171,1.27736175,-31.6320553
63.0957344,1.1172132,-29.5656322
100,0.804247815,-26.786136
158.489319,0.883714856,-24.5133565
251.188643,0.799492484,-23.0810194
398.107171,0.545607454,-22.5286961
630.957344,0.6632981,-22.8286626
1000,0.599480531,-23.937245
1584.89319,0.53459851,-25.7915869
2511.88643,0.471112053,-28.1526652
3981.07171,0.406428766,-30.851016
6309.57344,0.343458265,-33.4945028
10000,0.285989762,-35.7552936
15848.9319,0.234619356,-37.4814225
25118.8643,0.190846877,-38.6474894
39810.7171,0.154127096,-39.200692
63095.7344,0.124297663,-38.9404127
100000,0.10069385,-37.7902839
158489.319,0.0820238494,-35.8265309
200000,0.0746035161,-34.560453
