Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,0.04V,1.64V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,1.64600131,-36.9109347
25.1188643,0.0732922472,-36.1412676
39.8107171,1.20328484,-34.9151109
63.0957344,1.02986899,-32.6498436
100,0.89047317,-29.7504768
158.489319,0.768398653,-27.3194794
251.188643,0.704647827,-25.6416023
398.107171,0.634593546,-24.7754572
630.957344,0.571772469,-24.9302569
1000,0.51008813,-25.9658023
1584.89319,0.451414014,-27.7918345
2511.88643,0.363479797,-30.1181201
3981.07171,0.334869093,-32.6268956
6309.57344,0.279394501,-34.8008674
10000,0.229469791,-36.3512906
15848.9319,0.188355154,-37.1529892
25118.8643,0.153531949,-37.3150694
39810.7171,0.125269696,-36.8695211
63095.7344,0.102845186,-35.7164565
100000,0.0854083945,-33.9135773
158489.319,0.0716225107,-31.5898964
200000,0.0662962658,-30.3376398
