Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.23
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,2V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.13V,0.67V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.53180268,-48.3680632
25.1188643,0.457030548,-49.0693511
39.8107171,0.35670078,-50.2690268
63.0957344,0.282738914,-51.3926551
100,0.220359491,-52.209281
158.489319,0.16764302,-53.267006
251.188643,0.12808326,-54.1377372
398.107171,0.0963187764,-54.4798241
630.957344,0.0720723336,-53.9767388
1000,0.0537860718,-52.6540733
1584.89319,0.0408113535,-50.2013912
2511.88643,0.0303632108,-46.6151012
3981.07171,0.0227739124,-42.2426248
6309.57344,0.0198587299,-37.7417363
10000,0.0166633112,-33.3165019
15848.9319,0.0143609116,-29.4118676
25118.8643,0.0125594612,-26.4099273
39810.7171,0.0111051188,-23.5827982
63095.7344,0.010040776,-21.1844484
100000,0.0091463296,-19.20924
158489.319,0.00839930229,-17.7532959
200000,0.00808998612,-16.9546535
