Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.24V,1.36V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,1.1640968,-45.5145152
25.1188643,0.951626194,-44.3662817
39.8107171,0.622703498,-41.8005874
63.0957344,0.621921207,-37.9110581
100,0.519977017,-32.8183775
158.489319,0.44909517,-27.5467455
251.188643,0.402059186,-22.7745841
398.107171,0.370234839,-18.9759672
630.957344,0.346519914,-16.4503759
1000,0.328214907,-15.0934965
1584.89319,0.310807028,-14.9615151
2511.88643,0.293734273,-15.9745629
3981.07171,0.274351672,-18.0213462
6309.57344,0.25198707,-20.9468335
10000,0.225240892,-24.3857433
15848.9319,0.19628128,-27.8569858
25118.8643,0.166684228,-30.8351494
39810.7171,0.139062684,-32.927902
63095.7344,0.114927251,-33.696052
100000,0.0951774039,-33.2865654
158489.319,0.0792292275,-31.9695059
200000,0.0728237405,-31.0735338
