Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.14V,0.66V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.548363302,-60.0527342
25.1188643,0.471248494,-60.3734437
39.8107171,0.349856871,-60.7940301
63.0957344,0.256340046,-60.7259731
100,0.187013909,-57.2305289
158.489319,0.136727042,-57.0235113
251.188643,0.100982796,-53.4088624
398.107171,0.0765130995,-48.6687051
630.957344,0.0599715816,-43.033236
1000,0.048931712,-37.3235688
1584.89319,0.0412946356,-31.6618473
2511.88643,0.0300721528,-26.8658744
3981.07171,0.0322575364,-22.6150494
6309.57344,0.0294386915,-19.3557121
10000,0.0272057523,-16.9536863
15848.9319,0.0254553287,-15.2074804
25118.8643,0.023830075,-14.1265846
39810.7171,0.0224401704,-13.7184114
63095.7344,0.0212364112,-13.7040957
100000,0.019993389,-13.9836216
158489.319,0.018699413,-14.7732376
200000,0.0181003906,-15.3769739
