Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.23
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,2V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,0.01V,0.81V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.178826818,-42.8976846
25.1188643,0.272441,-45.205797
39.8107171,0.649061517,-50.1991281
63.0957344,0.501302822,-54.1453757
100,0.374689236,-56.4735915
158.489319,0.275002109,-57.8672641
251.188643,0.201083848,-57.9955829
398.107171,0.146751651,-56.7364682
630.957344,0.108177464,-54.0152042
1000,0.0807712728,-49.8462031
1584.89319,0.0624613225,-44.3633814
2511.88643,0.0502877847,-38.1383965
3981.07171,0.0423193473,-31.9582328
6309.57344,0.0370597514,-26.4852167
10000,0.0332993635,-22.1383161
15848.9319,0.0305792956,-18.8764634
25118.8643,0.0283342089,-16.5412309
39810.7171,0.0264199518,-14.7546031
63095.7344,0.0248189733,-13.4845864
100000,0.0234596198,-12.5543078
158489.319,0.0222830482,-12.2976724
200000,0.0217667885,-12.5431418
