Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.22V,1.38V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.00589621478,-32.1503394
25.1188643,0.209178828,-37.4386256
39.8107171,0.987828493,-35.2659741
63.0957344,0.841961084,-32.1210263
100,0.73217361,-28.1489825
158.489319,0.653188807,-24.4887029
251.188643,0.59481496,-21.5408307
398.107171,0.549791193,-19.5016434
630.957344,0.501258346,-18.5960005
1000,0.469178829,-18.9253254
1584.89319,0.433473065,-20.6455632
2511.88643,0.406208207,-23.8316488
3981.07171,0.355291716,-28.0714551
6309.57344,0.304107493,-32.8681056
10000,0.251116121,-37.2403106
15848.9319,0.200587995,-40.3706374
25118.8643,0.157593489,-41.9097706
39810.7171,0.123178578,-41.7482685
63095.7344,0.0974271801,-39.8624919
100000,0.0790240082,-36.6172876
158489.319,0.0657590887,-32.7500179
200000,0.060748581,-30.6929823
