Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,0.06V,1.66V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.0897316443,-38.6929705
25.1188643,1.32370682,-38.9346608
39.8107171,0.832003058,-24.8743347
63.0957344,0.921825914,-34.7286502
100,0.784834246,-31.2389416
158.489319,0.686727513,-27.9204901
251.188643,0.611835039,-25.0401387
398.107171,0.555199466,-22.8695507
630.957344,0.506395567,-21.5493174
1000,0.464950559,-21.2521609
1584.89319,0.426313083,-22.1962241
2511.88643,0.385983459,-24.2979657
3981.07171,0.342875395,-27.3375286
6309.57344,0.296092851,-30.8183023
10000,0.248346751,-34.1144582
15848.9319,0.204478369,-36.6566535
25118.8643,0.165010708,-38.208519
39810.7171,0.1318842,-38.414388
63095.7344,0.106215126,-37.1219306
100000,0.0869003085,-34.3991413
158489.319,0.0730199418,-30.9509338
200000,0.0676841928,-29.1408713
