Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.12V,1.48V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,1.13562694,-42.9005534
25.1188643,0.970331569,-48.9339538
39.8107171,0.787132217,-48.8274564
63.0957344,0.622130413,-47.7396307
100,0.491423655,-45.0211338
158.489319,0.391335352,-41.2934663
251.188643,0.321757944,-36.9901345
398.107171,0.270937956,-32.45568
630.957344,0.235175173,-28.157234
1000,0.209341392,-24.5021405
1584.89319,0.189185795,-21.6982535
2511.88643,0.173170819,-19.831994
3981.07171,0.160268458,-18.9913463
6309.57344,0.147793595,-19.1381255
10000,0.135465421,-20.0303961
15848.9319,0.122737785,-21.4571303
25118.8643,0.109912912,-23.2839376
39810.7171,0.0968643258,-25.0390848
63095.7344,0.0842949181,-26.3998654
100000,0.0729504912,-27.1369368
158489.319,0.0627544756,-27.3022142
200000,0.0584600068,-27.1835134
