Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.04V,1.56V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,1.18833384,-47.6727445
25.1188643,0.00589546794,-54.4924847
39.8107171,0.798025612,-56.0662684
63.0957344,0.607535658,-56.5441185
100,0.458016782,-55.7194807
158.489319,0.345945054,-54.0276664
251.188643,0.262182548,-51.3569295
398.107171,0.201364163,-47.6272781
630.957344,0.158080512,-42.9150512
1000,0.12820241,-37.4408158
1584.89319,0.107292235,-31.690662
2511.88643,0.0934801986,-26.1503667
3981.07171,0.0837480982,-21.2244495
6309.57344,0.0771103913,-17.1442499
10000,0.0724659213,-13.9628436
15848.9319,0.0690900576,-11.7578278
25118.8643,0.0665204073,-10.3817243
39810.7171,0.0640162218,-9.75921592
63095.7344,0.0616472993,-9.56469761
100000,0.0594634784,-9.88468877
158489.319,0.0569927384,-10.7389856
200000,0.0556798866,-11.3479557
