Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.23
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,2V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.36V,1.24V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.880928515,-42.8723877
25.1188643,0.536162375,-45.6675781
39.8107171,0.646083809,-50.7083383
63.0957344,0.496094122,-54.6421757
100,0.370405987,-57.0789051
158.489319,0.272442482,-58.4567726
251.188643,0.200334073,-58.7960361
398.107171,0.145386618,-57.7440714
630.957344,0.106097709,-55.214347
1000,0.0789475213,-51.1860998
1584.89319,0.0604109803,-45.8748976
2511.88643,0.048245548,-39.7205849
3981.07171,0.0400927446,-33.5223978
6309.57344,0.0347926519,-27.9481448
10000,0.0310482431,-23.4328692
15848.9319,0.0283163327,-19.8525277
25118.8643,0.0260912073,-17.4477905
39810.7171,0.0242602773,-15.4493868
63095.7344,0.0227665452,-13.9799987
100000,0.0214936418,-12.9477988
158489.319,0.0203001567,-12.4826862
200000,0.0198194841,-12.5175928
