Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.95V,3.05V
Phase Unit,Degree
Phase Axis Range,-40Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,2.15930919,-20.2840627
25.1188643,0.275026371,-25.1511753
39.8107171,1.70283037,-24.1333681
63.0957344,0.556230271,-23.418463
100,1.41195057,-21.4344925
158.489319,1.29198813,-20.8159523
251.188643,1.1870301,-21.2775228
398.107171,1.08728789,-22.3022753
630.957344,0.986556288,-24.1166751
1000,0.878539677,-26.9113958
1584.89319,0.768961985,-30.355997
2511.88643,0.651952029,-34.0938844
3981.07171,0.535629468,-37.569173
6309.57344,0.433896002,-40.1887251
10000,0.345381782,-41.8528986
15848.9319,0.273926502,-42.6393732
25118.8643,0.217197212,-42.742626
39810.7171,0.172824037,-42.256948
63095.7344,0.137968498,-41.0874607
100000,0.111118422,-39.2089985
158489.319,0.090590635,-36.7801633
200000,0.0821552119,-35.3257852
