Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.3V,1.3V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,1.11170018,-49.0678353
25.1188643,0.102282112,-49.0385562
39.8107171,0.765512261,-48.7622001
63.0957344,0.603329149,-47.1465
100,0.476378576,-43.9558086
158.489319,0.383205041,-39.7075593
251.188643,0.31735865,-34.790459
398.107171,0.27077315,-29.6874157
630.957344,0.196956349,-24.9284086
1000,0.216644896,-21.0288453
1584.89319,0.113463838,-18.2173764
2511.88643,0.188112107,-16.6014865
3981.07171,0.176397949,-16.1659968
6309.57344,0.165532594,-16.8139381
10000,0.153221812,-18.3800102
15848.9319,0.139933864,-20.5785662
25118.8643,0.125304176,-23.0548092
39810.7171,0.109699776,-25.217068
63095.7344,0.0949856191,-26.6044369
100000,0.0815796026,-27.0400609
158489.319,0.0704717339,-26.7374359
200000,0.0656995909,-26.4177001
