Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.24V,1.36V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.073885648,-49.9498734
25.1188643,0.87503152,-50.0150169
39.8107171,0.683298013,-49.1351618
63.0957344,0.335662191,-47.1283909
100,0.421248219,-43.4110672
158.489319,0.341762288,-38.7814362
251.188643,0.28420469,-33.7498158
398.107171,0.245499585,-28.7826433
630.957344,0.21706726,-24.4167676
1000,0.197967114,-21.0601756
1584.89319,0.183008895,-18.8258143
2511.88643,0.170938855,-17.8494022
3981.07171,0.159516123,-18.1283466
6309.57344,0.14762723,-19.5167917
10000,0.134137943,-21.6894983
15848.9319,0.119607339,-24.2403268
25118.8643,0.104393864,-26.690686
39810.7171,0.0895402632,-28.5000558
63095.7344,0.0759292903,-29.2773551
100000,0.0647236443,-28.9640726
158489.319,0.0553285887,-27.8373427
200000,0.0514128663,-27.1501614
