Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,0V,1.6V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.0117676711,-30.202647
25.1188643,1.34990178,-29.031413
39.8107171,1.0766889,-26.1751604
63.0957344,1.06470192,-23.0778479
100,0.971070046,-20.0105833
158.489319,0.898048985,-17.7406206
251.188643,0.844535069,-16.3747897
398.107171,0.796658858,-15.9122854
630.957344,0.751248169,-16.5414606
1000,0.702674779,-18.2951329
1584.89319,0.649571299,-21.3186638
2511.88643,0.587974964,-25.6174392
3981.07171,0.51460535,-30.7928101
6309.57344,0.433297415,-36.3048291
10000,0.352214747,-41.4592907
15848.9319,0.275633116,-45.7305331
25118.8643,0.210554808,-48.5815212
39810.7171,0.158146917,-49.6835307
63095.7344,0.118675891,-48.7211572
100000,0.0903467275,-45.809478
158489.319,0.0711321948,-41.5267946
200000,0.0639039951,-39.0518541
