Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.23
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,2V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.22V,1.38V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.181413648,-40.4780687
25.1188643,0.893851957,-43.2363477
39.8107171,0.712676251,-47.8889516
63.0957344,0.554603924,-52.6809032
100,0.419619368,-55.354323
158.489319,0.310822039,-56.9779663
251.188643,0.229456394,-57.6578312
398.107171,0.167688997,-56.9473459
630.957344,0.122986171,-54.8513022
1000,0.0915131045,-51.3984156
1584.89319,0.0698716767,-46.5883993
2511.88643,0.0552671199,-40.7961134
3981.07171,0.0455351512,-34.6584941
6309.57344,0.0390188083,-28.9863843
10000,0.0346553663,-24.1856774
15848.9319,0.0315204186,-20.5632267
25118.8643,0.0289841828,-17.8231636
39810.7171,0.0269074025,-15.8380024
63095.7344,0.0250967203,-14.1463728
100000,0.0237388856,-12.8046242
158489.319,0.0225468585,-12.4263369
200000,0.0220167363,-12.4466778
