Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.2V,1.4V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.0117673499,-54.7750047
25.1188643,1.03764654,-56.4011765
39.8107171,0.788563165,-45.3873605
63.0957344,0.599199426,-58.4932247
100,0.444569485,-57.5273602
158.489319,0.333372319,-55.6123332
251.188643,0.250212043,-52.6561903
398.107171,0.191785292,-48.5839534
630.957344,0.149451177,-43.4607438
1000,0.120915924,-37.7161464
1584.89319,0.101525105,-31.7187225
2511.88643,0.0795493533,-26.1504158
3981.07171,0.0793611618,-21.2506793
6309.57344,0.0732329463,-17.2231666
10000,0.0690511043,-14.2076274
15848.9319,0.0656680806,-12.1274863
25118.8643,0.062940154,-10.9685004
39810.7171,0.0603689693,-10.626886
63095.7344,0.0578926784,-10.8188674
100000,0.0553019029,-11.396793
158489.319,0.0524097524,-12.3998762
200000,0.0508856149,-13.0274012
