Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.14V,1.46V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.0117670117,-54.367638
25.1188643,0.185875557,-55.7750549
39.8107171,0.834858116,-57.8167006
63.0957344,0.632356409,-58.8608286
100,0.471042755,-58.4542681
158.489319,0.349630814,-57.2001434
251.188643,0.261864454,-54.9156482
398.107171,0.196740758,-51.5951449
630.957344,0.151319324,-47.1745645
1000,0.119050104,-41.877355
1584.89319,0.0970927269,-36.0605367
2511.88643,0.0821883087,-30.075364
3981.07171,0.0722411708,-24.5365653
6309.57344,0.065736054,-19.7613487
10000,0.0609692141,-15.8515947
15848.9319,0.0576362882,-12.8576863
25118.8643,0.0551137493,-10.7424571
39810.7171,0.053028408,-9.34522707
63095.7344,0.0513331059,-8.51925336
100000,0.0498873338,-8.15931057
158489.319,0.048374213,-8.4453187
200000,0.0476504229,-8.86320514
