Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.1V,1.5V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,1.25384412,-53.7046197
25.1188643,1.17381841,-53.7975556
39.8107171,0.892039174,-55.4666784
63.0957344,0.442840838,-56.206461
100,0.506778036,-55.5229955
158.489319,0.376397597,-53.8851721
251.188643,0.255655954,-51.2145441
398.107171,0.197088143,-47.4514234
630.957344,0.156097683,-42.4028973
1000,0.127282607,-36.7389741
1584.89319,0.107335433,-30.9613776
2511.88643,0.0940486576,-25.5062861
3981.07171,0.0850610428,-20.8499681
6309.57344,0.0786140189,-17.0943
10000,0.0742260577,-14.3598174
15848.9319,0.0706909537,-12.6195859
25118.8643,0.0676692382,-11.8027602
39810.7171,0.0646916995,-11.7652486
63095.7344,0.0616406095,-12.1773414
100000,0.0586825207,-12.9363872
158489.319,0.0562715883,-13.9523302
200000,0.0549377543,-14.5368403
