Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.36V,1.24V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.00589630826,-54.8591179
25.1188643,0.85903333,-47.6995581
39.8107171,0.655250145,-57.5234234
63.0957344,0.225046212,-58.227337
100,0.371824587,-57.6674915
158.489319,0.278385856,-56.2998153
251.188643,0.207003298,-54.0528013
398.107171,0.156727025,-50.8098938
630.957344,0.120711467,-46.59719
1000,0.095403586,-41.5860746
1584.89319,0.0776249474,-35.9664708
2511.88643,0.0658841478,-30.2464758
3981.07171,0.0577271497,-24.9007528
6309.57344,0.0521027346,-20.2262275
10000,0.0481356219,-16.340013
15848.9319,0.0453469002,-13.1859593
25118.8643,0.0432533929,-10.8266984
39810.7171,0.041669431,-9.09301308
63095.7344,0.0404330025,-7.67370789
100000,0.0395366736,-6.72519971
158489.319,0.0387538338,-6.48283803
200000,0.0384400027,-6.66149802
