Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-1.1V,2.9V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,1.77912404,-36.5033052
25.1188643,1.15471425,-36.0454538
39.8107171,1.35465472,-35.1428274
63.0957344,1.1597514,-33.4228218
100,0.814631545,-31.1639067
158.489319,0.867706107,-28.8293403
251.188643,0.769803643,-27.2262756
398.107171,0.690631481,-26.5881986
630.957344,0.615817123,-27.0131099
1000,0.544631068,-28.4667038
1584.89319,0.470945948,-30.4676357
2511.88643,0.400683608,-32.4543499
3981.07171,0.334796856,-33.974156
6309.57344,0.278085931,-34.856923
10000,0.23060185,-35.1973059
15848.9319,0.191254662,-35.2076256
25118.8643,0.158298471,-34.9143714
39810.7171,0.131468183,-34.2407099
63095.7344,0.109789963,-32.9761977
100000,0.0924971331,-31.0344362
158489.319,0.0788906833,-28.7812632
200000,0.0734672693,-27.5864351
