Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.23
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,2V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.4V,1.2V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.00589551681,-42.8836328
25.1188643,0.821838766,-45.578495
39.8107171,0.64795548,-50.0080443
63.0957344,0.500151104,-53.7974671
100,0.375310485,-56.0713021
158.489319,0.278772572,-57.358607
251.188643,0.139669339,-57.5896198
398.107171,0.149916311,-56.4800694
630.957344,0.110427513,-54.0255628
1000,0.0827001807,-50.0647092
1584.89319,0.0636976144,-44.9256243
2511.88643,0.0510266225,-38.8210347
3981.07171,0.0425740525,-32.9359488
6309.57344,0.0369966036,-27.3886945
10000,0.0330563906,-22.8462731
15848.9319,0.0298543616,-19.3734511
25118.8643,0.0276154655,-16.8125623
39810.7171,0.025828626,-15.0517463
63095.7344,0.0243041654,-13.837604
100000,0.0232393817,-13.111047
158489.319,0.0219867762,-13.1681957
200000,0.0214190703,-13.4366578
