Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.23
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,2V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.09V,0.71V
Phase Unit,Degree
Phase Axis Range,-50Deg,-10Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.524872037,-47.3018456
25.1188643,0.265582657,-48.1375049
39.8107171,0.370430282,-48.8938567
63.0957344,0.29262329,-50.1724209
100,0.226952053,-51.2760226
158.489319,0.17445773,-52.4192606
251.188643,0.132106715,-53.2363286
398.107171,0.0993341123,-53.4410652
630.957344,0.074393937,-52.7402601
1000,0.0556346477,-50.9095805
1584.89319,0.0426022334,-48.0630326
2511.88643,0.0331683938,-44.1171512
3981.07171,0.0267350347,-39.7791208
6309.57344,0.0221883567,-35.5691326
10000,0.0187717717,-31.9355547
15848.9319,0.0162976487,-29.2118635
25118.8643,0.014201619,-27.2994067
39810.7171,0.0124963883,-25.6520226
63095.7344,0.0110059216,-23.5523627
100000,0.00984060974,-21.6328623
158489.319,0.00887614683,-19.7137631
200000,0.00846855639,-18.9026217
