Instrument Name,SDS1204X-E
Serial Number,SDSMMGKX7R3728
Software Version,8.3.6.1.37R17
Awg Type,LAN
Awg IP Address,192.168.11.19
DUT Input Source,CH1
DUT Output Source1,CH2
DUT Output Source2,None
DUT Output Source3,None
DUT Channel Gain,Auto
Sweep Type,Simple
Awg Amplitude,5V
Awg Offset,0V
Awg Amplitude reference level,1V
Awg Load,HighZ
Awg Amplitude Unit,Vpp
Sweep Mode,Logarithmic
Start Frequency,20Hz
Stop Frequency,200000Hz
Sweep Line,50
Sweep Log(dec),5
Amplitude Mode,Vout
Amplitude Unit,Vpp
Amplitude Axis Range,-0.06V,1.54V
Phase Unit,Degree
Phase Axis Range,-80Deg,0Deg
Bode Data
Number of Points,22
Frequency(Hz),CH2 Amplitude(V),CH2 Phase(Deg)
20,0.0235160505,-54.3882828
25.1188643,1.01952338,-55.5738658
39.8107171,0.660106926,-57.1262258
63.0957344,0.587805978,-57.856042
100,0.376727363,-57.3612632
158.489319,0.328834521,-56.0298998
251.188643,0.245990903,-53.7562166
398.107171,0.186276406,-50.2567552
630.957344,0.143802548,-45.7038179
1000,0.114317904,-40.2481521
1584.89319,0.0942026397,-34.3389317
2511.88643,0.0805744546,-28.5168926
3981.07171,0.0715652212,-23.2464975
6309.57344,0.0656412276,-18.8626077
10000,0.061112146,-15.4532895
15848.9319,0.0577405262,-13.0904568
25118.8643,0.0552257598,-11.6021601
39810.7171,0.0526454994,-10.9263533
63095.7344,0.0505843788,-10.7734058
100000,0.048492746,-11.0801742
158489.319,0.0459463737,-11.7689499
200000,0.044724579,-12.3037178
